"","new.cap.time","unique.cons.time","unique.den"
"1",29.73111,42.59126,7
"2",76.74223,92.03989,16
"3",98.12,108.8603,18
"4",121.0533,128.1659,21
"5",136.8533,142.8996,22
"6",150.62,160.4095,25
"7",174.5311,182.433,28
